"","region_id","station_id","name","short_name","lat","lon","rental_methods","capacity","rental_url","eightd_has_key_dispenser","has_kiosk","City"
"269",5,"35","Cahill Park","SJ-M6",37.3291186681478,-121.904575824738,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=35",FALSE,TRUE,"San Jose"
"270",5,"35","Cahill Park","SJ-M6",37.3291186681478,-121.904575824738,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=35",FALSE,TRUE,"San Jose"
"271",5,"208","William St at 4th St (Temporary Location)","SJ-N10-1",37.329964,-121.881922,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=208",FALSE,TRUE,"San Jose"
"272",5,"208","William St at 4th St (Temporary Location)","SJ-N10-1",37.329964,-121.881922,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=208",FALSE,TRUE,"San Jose"
"273",5,"275","Julian St at 6th St","SJ-K11",37.3429973,-121.8888891,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=275",FALSE,TRUE,"San Jose"
"274",5,"275","Julian St at 6th St","SJ-K11",37.3429973,-121.8888891,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=275",FALSE,TRUE,"San Jose"
"275",5,"276","Julian St at The Alameda","SJ-K5",37.3322326,-121.9125165,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=276",FALSE,TRUE,"San Jose"
"276",5,"276","Julian St at The Alameda","SJ-K5",37.3322326,-121.9125165,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=276",FALSE,TRUE,"San Jose"
"277",5,"277","Morrison Ave at Julian St","SJ-K6",37.3336577,-121.9085859,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=277",FALSE,TRUE,"San Jose"
"278",5,"277","Morrison Ave at Julian St","SJ-K6",37.3336577,-121.9085859,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=277",FALSE,TRUE,"San Jose"
"279",5,"278","The Alameda at Bush St","SJ-L7-2",37.3319323,-121.9048882,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=278",FALSE,TRUE,"San Jose"
"280",5,"278","The Alameda at Bush St","SJ-L7-2",37.3319323,-121.9048882,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=278",FALSE,TRUE,"San Jose"
"281",5,"279","Santa Clara St at 7th St","SJ-M11-1",37.3391456,-121.8841054,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=279",FALSE,TRUE,"San Jose"
"282",5,"279","Santa Clara St at 7th St","SJ-M11-1",37.3391456,-121.8841054,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=279",FALSE,TRUE,"San Jose"
"283",5,"280","6th St at San Fernando St (Temporary Location)","SJ-M11-2",37.337038,-121.884125,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=280",FALSE,TRUE,"San Jose"
"284",5,"280","6th St at San Fernando St (Temporary Location)","SJ-M11-2",37.337038,-121.884125,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=280",FALSE,TRUE,"San Jose"
"285",5,"281","9th St at San Fernando","SJ-M11-3",37.3383952,-121.8807965,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=281",FALSE,TRUE,"San Jose"
"286",5,"281","9th St at San Fernando","SJ-M11-3",37.3383952,-121.8807965,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=281",FALSE,TRUE,"San Jose"
"287",5,"282","Market St at Park St","SJ-M9-1",37.3324263012521,-121.890349388123,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=282",FALSE,TRUE,"San Jose"
"288",5,"282","Market St at Park St","SJ-M9-1",37.3324263012521,-121.890349388123,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=282",FALSE,TRUE,"San Jose"
"289",5,"283","Delmas Ave and San Fernando St","SJ-M8-2",37.3302641,-121.8977018,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=283",FALSE,TRUE,"San Jose"
"290",5,"283","Delmas Ave and San Fernando St","SJ-M8-2",37.3302641,-121.8977018,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=283",FALSE,TRUE,"San Jose"
"291",5,"286","San Carlos St at 11th St","SJ-N12-1",37.3364659,-121.8766132,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=286",FALSE,TRUE,"San Jose"
"292",5,"286","San Carlos St at 11th St","SJ-N12-1",37.3364659,-121.8766132,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=286",FALSE,TRUE,"San Jose"
"293",5,"287","Almaden Blvd at Balbach St","SJ-O9",37.32673,-121.8892731,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=287",FALSE,TRUE,"San Jose"
"294",5,"287","Almaden Blvd at Balbach St","SJ-O9",37.32673,-121.8892731,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=287",FALSE,TRUE,"San Jose"
"295",5,"288","Mission St at 1st St","SJ-H10",37.3509643,-121.9020161,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=288",FALSE,TRUE,"San Jose"
"296",5,"288","Mission St at 1st St","SJ-H10",37.3509643,-121.9020161,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=288",FALSE,TRUE,"San Jose"
"297",5,"289","5th St at Taylor St","SJ-I10",37.3510173,-121.8959209,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=289",FALSE,TRUE,"San Jose"
"298",5,"289","5th St at Taylor St","SJ-I10",37.3510173,-121.8959209,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=289",FALSE,TRUE,"San Jose"
"299",5,"290","George St at 1st St","SJ-I9",37.3477319,-121.899464,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=290",FALSE,TRUE,"San Jose"
"300",5,"290","George St at 1st St","SJ-I9",37.3477319,-121.899464,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=290",FALSE,TRUE,"San Jose"
"301",5,"291","Autumn Parkway at Coleman Ave","SJ-J8",37.3413348,-121.9031829,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=291",FALSE,TRUE,"San Jose"
"302",5,"291","Autumn Parkway at Coleman Ave","SJ-J8",37.3413348,-121.9031829,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=291",FALSE,TRUE,"San Jose"
"303",5,"292","Empire St at 1st St","SJ-J9",37.3448821,-121.8969655,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=292",FALSE,TRUE,"San Jose"
"304",5,"292","Empire St at 1st St","SJ-J9",37.3448821,-121.8969655,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=292",FALSE,TRUE,"San Jose"
"305",5,"294","Pierce Ave at Market St","SJ-O10",37.327581,-121.884559,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=294",FALSE,TRUE,"San Jose"
"306",5,"294","Pierce Ave at Market St","SJ-O10",37.327581,-121.884559,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=294",FALSE,TRUE,"San Jose"
"307",5,"295","William St at 10th St","SJ-O11",37.3327938,-121.8759263,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=295",FALSE,TRUE,"San Jose"
"308",5,"295","William St at 10th St","SJ-O11",37.3327938,-121.8759263,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=295",FALSE,TRUE,"San Jose"
"309",5,"296","5th St at Virginia St","SJ-P10",37.3259984,-121.87712,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=296",FALSE,TRUE,"San Jose"
"310",5,"296","5th St at Virginia St","SJ-P10",37.3259984,-121.87712,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=296",FALSE,TRUE,"San Jose"
"311",5,"297","Locust St at Grant St","SJ-P8",37.3229796,-121.8879312,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=297",FALSE,TRUE,"San Jose"
"312",5,"297","Locust St at Grant St","SJ-P8",37.3229796,-121.8879312,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=297",FALSE,TRUE,"San Jose"
"313",5,"298","Oak St at 1st St","SJ-P9",37.3221246254486,-121.881090402603,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=298",FALSE,TRUE,"San Jose"
"314",5,"298","Oak St at 1st St","SJ-P9",37.3221246254486,-121.881090402603,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=298",FALSE,TRUE,"San Jose"
"315",5,"299","Bestor Art Park","SJ-Q10",37.3236779,-121.8741186,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=299",FALSE,TRUE,"San Jose"
"316",5,"299","Bestor Art Park","SJ-Q10",37.3236779,-121.8741186,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=299",FALSE,TRUE,"San Jose"
"317",5,"300","Palm St at Willow St","SJ-Q8",37.3172979,-121.884995,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=300",FALSE,TRUE,"San Jose"
"318",5,"300","Palm St at Willow St","SJ-Q8",37.3172979,-121.884995,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=300",FALSE,TRUE,"San Jose"
"319",5,"301","Willow St at Vine St","SJ-Q9",37.3184498,-121.8831724,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=301",FALSE,TRUE,"San Jose"
"320",5,"301","Willow St at Vine St","SJ-Q9",37.3184498,-121.8831724,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=301",FALSE,TRUE,"San Jose"
"321",5,"302","Tamien Station","SJ-R8",37.3128540429326,-121.882941126823,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=302",FALSE,TRUE,"San Jose"
"322",5,"302","Tamien Station","SJ-R8",37.3128540429326,-121.882941126823,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=302",FALSE,TRUE,"San Jose"
"323",5,"303","San Pedro St at Hedding St","SJ-H9",37.352601,-121.905733,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=303",FALSE,TRUE,"San Jose"
"324",5,"303","San Pedro St at Hedding St","SJ-H9",37.352601,-121.905733,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=303",FALSE,TRUE,"San Jose"
"325",5,"304","Jackson St at 5th St","SJ-J10",37.3487586867448,-121.894797831774,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=304",FALSE,TRUE,"San Jose"
"326",5,"304","Jackson St at 5th St","SJ-J10",37.3487586867448,-121.894797831774,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=304",FALSE,TRUE,"San Jose"
"327",5,"305","Ryland Park","SJ-K9",37.342725,-121.895617,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=305",FALSE,TRUE,"San Jose"
"328",5,"305","Ryland Park","SJ-K9",37.342725,-121.895617,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=305",FALSE,TRUE,"San Jose"
"329",5,"306","Saint James Park","SJ-L10",37.339301,-121.889937,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=306",FALSE,TRUE,"San Jose"
"330",5,"306","Saint James Park","SJ-L10",37.339301,-121.889937,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=306",FALSE,TRUE,"San Jose"
"331",5,"307","SAP Center","SJ-L7-1",37.332692,-121.900084,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=307",FALSE,TRUE,"San Jose"
"332",5,"307","SAP Center","SJ-L7-1",37.332692,-121.900084,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=307",FALSE,TRUE,"San Jose"
"333",5,"308","San Pedro Square","SJ-L9",37.336802,-121.8940901,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=308",FALSE,TRUE,"San Jose"
"334",5,"308","San Pedro Square","SJ-L9",37.336802,-121.8940901,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=308",FALSE,TRUE,"San Jose"
"335",5,"309","San Jose City Hall","SJ-M10-1",37.337391,-121.886995,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=309",FALSE,TRUE,"San Jose"
"336",5,"309","San Jose City Hall","SJ-M10-1",37.337391,-121.886995,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=309",FALSE,TRUE,"San Jose"
"337",5,"310","San Fernando St at 4th St","SJ-M10-2",37.335885,-121.88566,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=310",FALSE,TRUE,"San Jose"
"338",5,"310","San Fernando St at 4th St","SJ-M10-2",37.335885,-121.88566,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=310",FALSE,TRUE,"San Jose"
"339",5,"311","Paseo De San Antonio at 2nd St","SJ-M10-3",37.333798,-121.886943,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=311",FALSE,TRUE,"San Jose"
"340",5,"311","Paseo De San Antonio at 2nd St","SJ-M10-3",37.333798,-121.886943,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=311",FALSE,TRUE,"San Jose"
"341",5,"312","San Jose Diridon Station","SJ-M7-1",37.329732,-121.901782,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=312",FALSE,TRUE,"San Jose"
"342",5,"312","San Jose Diridon Station","SJ-M7-1",37.329732,-121.901782,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=312",FALSE,TRUE,"San Jose"
"343",5,"313","Almaden Blvd at San Fernando St","SJ-M8",37.331415,-121.8932,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=313",FALSE,TRUE,"San Jose"
"344",5,"313","Almaden Blvd at San Fernando St","SJ-M8",37.331415,-121.8932,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=313",FALSE,TRUE,"San Jose"
"345",5,"314","Santa Clara St at Almaden Blvd","SJ-M9-2",37.333988,-121.894902,"CREDITCARD",11,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=314",FALSE,TRUE,"San Jose"
"346",5,"314","Santa Clara St at Almaden Blvd","SJ-M9-2",37.333988,-121.894902,"KEY",11,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=314",FALSE,TRUE,"San Jose"
"347",5,"316","San Salvador St at 1st St","SJ-N10-2",37.330165,-121.885831,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=316",FALSE,TRUE,"San Jose"
"348",5,"316","San Salvador St at 1st St","SJ-N10-2",37.330165,-121.885831,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=316",FALSE,TRUE,"San Jose"
"349",5,"317","San Salvador St at 9th St","SJ-N11",37.333955,-121.877349,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=317",FALSE,TRUE,"San Jose"
"350",5,"317","San Salvador St at 9th St","SJ-N11",37.333955,-121.877349,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=317",FALSE,TRUE,"San Jose"
"351",5,"318","San Carlos St at Market St","SJ-N9",37.330698,-121.888979,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=318",FALSE,TRUE,"San Jose"
"352",5,"318","San Carlos St at Market St","SJ-N9",37.330698,-121.888979,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=318",FALSE,TRUE,"San Jose"
"353",5,"327","5th St at San Salvador St","SJ-N10-3",37.3320386809513,-121.881766319275,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=327",FALSE,TRUE,"San Jose"
"354",5,"327","5th St at San Salvador St","SJ-N10-3",37.3320386809513,-121.881766319275,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=327",FALSE,TRUE,"San Jose"
"355",5,"341","Fountain Alley at S 2nd St","SJ-M10-4",37.3361883002906,-121.889276504517,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=341",FALSE,TRUE,"San Jose"
"356",5,"341","Fountain Alley at S 2nd St","SJ-M10-4",37.3361883002906,-121.889276504517,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=341",FALSE,TRUE,"San Jose"
"357",5,"357","2nd St at Julian St","SJ-K10",37.3411320354795,-121.892843842506,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=357",FALSE,TRUE,"San Jose"
"358",5,"357","2nd St at Julian St","SJ-K10",37.3411320354795,-121.892843842506,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=357",FALSE,TRUE,"San Jose"
"359",12,"7","Frank H Ogawa Plaza","OK-L5",37.8045623549303,-122.271738052368,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=7",FALSE,TRUE,"Oakland"
"360",12,"7","Frank H Ogawa Plaza","OK-L5",37.8045623549303,-122.271738052368,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=7",FALSE,TRUE,"Oakland"
"361",12,"18","Telegraph Ave at Alcatraz Ave","OK-A2",37.8502218744968,-122.260172367096,"CREDITCARD",11,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=18",FALSE,TRUE,"Oakland"
"362",12,"18","Telegraph Ave at Alcatraz Ave","OK-A2",37.8502218744968,-122.260172367096,"KEY",11,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=18",FALSE,TRUE,"Oakland"
"363",12,"46","San Antonio Park","OK-L12",37.7901398518536,-122.242373228073,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=46",FALSE,TRUE,"Oakland"
"364",12,"46","San Antonio Park","OK-L12",37.7901398518536,-122.242373228073,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=46",FALSE,TRUE,"Oakland"
"365",12,"158","Shattuck Ave at Telegraph Ave","OK-E4",37.8332786,-122.2634901,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=158",FALSE,TRUE,"Oakland"
"366",12,"158","Shattuck Ave at Telegraph Ave","OK-E4",37.8332786,-122.2634901,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=158",FALSE,TRUE,"Oakland"
"367",12,"159","24th St at Market St","OK-J3",37.8160598,-122.2782444,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=159",FALSE,TRUE,"Oakland"
"368",12,"159","24th St at Market St","OK-J3",37.8160598,-122.2782444,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=159",FALSE,TRUE,"Oakland"
"369",12,"160","West Oakland BART Station","OK-M1",37.8053183,-122.2948365,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=160",FALSE,TRUE,"Oakland"
"370",12,"160","West Oakland BART Station","OK-M1",37.8053183,-122.2948365,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=160",FALSE,TRUE,"Oakland"
"371",12,"162","Franklin St at 9th St","OK-M6",37.8005161,-122.2720799,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=162",FALSE,TRUE,"Oakland"
"372",12,"162","Franklin St at 9th St","OK-M6",37.8005161,-122.2720799,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=162",FALSE,TRUE,"Oakland"
"373",12,"163","Lake Merritt BART Station","OK-M7",37.7973195,-122.2653199,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=163",FALSE,TRUE,"Oakland"
"374",12,"163","Lake Merritt BART Station","OK-M7",37.7973195,-122.2653199,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=163",FALSE,TRUE,"Oakland"
"375",12,"164","Isabella St at San Pablo Ave","OK-J4",37.8149882304242,-122.274844050407,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=164",FALSE,TRUE,"Oakland"
"376",12,"164","Isabella St at San Pablo Ave","OK-J4",37.8149882304242,-122.274844050407,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=164",FALSE,TRUE,"Oakland"
"377",12,"167","College Ave at Harwood Ave","OK-A4",37.848152,-122.2521599,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=167",FALSE,TRUE,"Oakland"
"378",12,"167","College Ave at Harwood Ave","OK-A4",37.848152,-122.2521599,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=167",FALSE,TRUE,"Oakland"
"379",12,"168","Alcatraz Ave at Shattuck Ave","OK-B1",37.8495949677766,-122.265568971634,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=168",FALSE,TRUE,"Oakland"
"380",12,"168","Alcatraz Ave at Shattuck Ave","OK-B1",37.8495949677766,-122.265568971634,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=168",FALSE,TRUE,"Oakland"
"381",12,"169","Bushrod Park","OK-B2",37.8465156,-122.2653043,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=169",FALSE,TRUE,"Oakland"
"382",12,"169","Bushrod Park","OK-B2",37.8465156,-122.2653043,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=169",FALSE,TRUE,"Oakland"
"383",12,"170","Telegraph Ave at 58th St","OK-B3",37.8444927,-122.261351,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=170",FALSE,TRUE,"Oakland"
"384",12,"170","Telegraph Ave at 58th St","OK-B3",37.8444927,-122.261351,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=170",FALSE,TRUE,"Oakland"
"385",12,"171","Rockridge BART Station","OK-B4",37.8442787539907,-122.251900434494,"CREDITCARD",25,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=171",FALSE,TRUE,"Oakland"
"386",12,"171","Rockridge BART Station","OK-B4",37.8442787539907,-122.251900434494,"KEY",25,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=171",FALSE,TRUE,"Oakland"
"387",12,"172","College Ave at Taft Ave","OK-B5",37.8417999,-122.2515349,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=172",FALSE,TRUE,"Oakland"
"388",12,"172","College Ave at Taft Ave","OK-B5",37.8417999,-122.2515349,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=172",FALSE,TRUE,"Oakland"
"389",12,"173","Shattuck Ave at 55th St","OK-D3-1",37.8403643,-122.2644881,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=173",FALSE,TRUE,"Oakland"
"390",12,"173","Shattuck Ave at 55th St","OK-D3-1",37.8403643,-122.2644881,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=173",FALSE,TRUE,"Oakland"
"391",12,"174","Shattuck Ave at 51st St","OK-D3-2",37.8368013,-122.2640037,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=174",FALSE,TRUE,"Oakland"
"392",12,"174","Shattuck Ave at 51st St","OK-D3-2",37.8368013,-122.2640037,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=174",FALSE,TRUE,"Oakland"
"393",12,"175","49th St at Telegraph Ave","OK-D4",37.8359455,-122.2623663,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=175",FALSE,TRUE,"Oakland"
"394",12,"175","49th St at Telegraph Ave","OK-D4",37.8359455,-122.2623663,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=175",FALSE,TRUE,"Oakland"
"395",12,"176","MacArthur BART Station","OK-F4",37.8284099730585,-122.26631462574,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=176",FALSE,TRUE,"Oakland"
"396",12,"176","MacArthur BART Station","OK-F4",37.8284099730585,-122.26631462574,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=176",FALSE,TRUE,"Oakland"
"397",12,"177","MacArthur Blvd at Telegraph Ave","OK-G4",37.8262863,-122.2651002,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=177",FALSE,TRUE,"Oakland"
"398",12,"177","MacArthur Blvd at Telegraph Ave","OK-G4",37.8262863,-122.2651002,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=177",FALSE,TRUE,"Oakland"
"399",12,"178","Broadway at 30th St","OK-H5",37.8193814,-122.2619284,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=178",FALSE,TRUE,"Oakland"
"400",12,"178","Broadway at 30th St","OK-H5",37.8193814,-122.2619284,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=178",FALSE,TRUE,"Oakland"
"401",12,"179","Telegraph Ave at 27th St","OK-I5",37.8160731150114,-122.267886400223,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=179",FALSE,TRUE,"Oakland"
"402",12,"179","Telegraph Ave at 27th St","OK-I5",37.8160731150114,-122.267886400223,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=179",FALSE,TRUE,"Oakland"
"403",12,"180","Telegraph Ave at 23rd St","OK-J5",37.8126783,-122.2687726,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=180",FALSE,TRUE,"Oakland"
"404",12,"180","Telegraph Ave at 23rd St","OK-J5",37.8126783,-122.2687726,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=180",FALSE,TRUE,"Oakland"
